C2_1-D2_1	533	533	533	0.0	0	257.6139	0.9153	0.9309	
C2_1-D2_2	309	309	309	0.0	0	211.5827	0.765	0.6503	
C2_2-D2_1	533	533	533	0.0	0	501.6818	10.0676	112.6187	
C2_2-D2_2	309	309	309	0.0	0	387.9524	8.5877	81.9431	
C2_3-D2_1	457	457	457	0.0	0	238.5116	1.0661	1.2627	
C2_3-D2_2	265	265	265	0.0	0	195.7001	1.196	1.5894	
C2_4-D2_1	457	457	457	0.0	0	558.2045	17.6071	344.4555	
C2_4-D2_2	266	265	265.5	0.5	0.2778	402.8776	5.072	28.5832	
C2_5-D2_1	381	381	381	0.0	0	229.55	1.8134	3.6536	
C2_5-D2_2	221	221	221	0.0	0	185.2893	0.8721	0.8451	
C2_6-D2_1	437	432	434.1	1.578	2.7667	590.1696	10.9804	133.9655	
C2_6-D2_2	264	260	262.2	1.1662	1.5111	383.897	5.6823	35.8768	
C2_7-D2_1	305	305	305	0.0	0	223.5537	2.4449	6.6417	
C2_7-D2_2	181	180	180.1	0.3	0.1	182.6478	1.2469	1.7275	
C2_8-D2_1	438	433	436.2	1.4	2.1778	705.1977	31.61	1110.2113	
C2_8-D2_2	265	261	263.9	1.3748	2.1	468.5969	30.7216	1048.6824	
C5_1-D5_5	309	309	309	0.0	0	780.4541	29.5406	969.6059	
C5_1-D5_6	72	71	71.4	0.4899	0.2667	214.5898	3.6663	14.9354	
